"Company","Date","Followers","IBM","2023-03-03","15096378"
"Remsoft",2022-10-28,3028,NA,NA,NA
"Remsoft",2022-11-03,3036,NA,NA,NA
"Remsoft",2022-11-06,3037,NA,NA,NA
"Remsoft",2022-11-14,3040,NA,NA,NA
"Remsoft",2022-11-20,3047,NA,NA,NA
"Remsoft",2022-11-24,3056,NA,NA,NA
"Remsoft",2022-12-01,3062,NA,NA,NA
"Remsoft",2022-12-08,3065,NA,NA,NA
"Remsoft",2022-12-14,3068,NA,NA,NA
"Remsoft",2022-12-27,3071,NA,NA,NA
"Remsoft",2023-01-01,3074,NA,NA,NA
"Remsoft",2023-01-05,3076,NA,NA,NA
"Remsoft",2023-01-09,3081,NA,NA,NA
"Remsoft",2023-01-22,3088,NA,NA,NA
"Remsoft",2023-01-28,3102,NA,NA,NA
"Remsoft",2023-02-04,3111,NA,NA,NA
"Remsoft",2023-02-10,3120,NA,NA,NA
"Remsoft",2023-02-13,3123,NA,NA,NA
"Remsoft",2023-02-24,3131,NA,NA,NA
"Replio",2023-01-25,806,NA,NA,NA
"Replio",2023-01-29,807,NA,NA,NA
"Research and Information System For Developing Countries (ris)",2023-01-28,304,NA,NA,NA
"Research Diets Inc.",2023-01-28,657,NA,NA,NA
"ResearchGate",2023-01-25,45829,NA,NA,NA
"ResearchGate",2023-01-28,45907,NA,NA,NA
"resilio",2023-01-25,109,NA,NA,NA
"Respect in Security",2023-01-21,1639,NA,NA,NA
"Respect in Security",2023-02-25,1649,NA,NA,NA
"Restaurantware LLC",2023-01-21,1423,NA,NA,NA
"Restaurantware LLC",2023-02-10,1432,NA,NA,NA
"Restaurantware LLC",2023-02-25,1454,NA,NA,NA
"ResumeReport.com",2023-01-25,1065217,NA,NA,NA
"ResumeReport.com",2023-01-29,1065234,NA,NA,NA
"Revent",2023-01-25,4744,NA,NA,NA
"Revolution Analytics",2023-01-22,25238,NA,NA,NA
"Rewriting the Code",2023-01-25,15282,NA,NA,NA
"RGF Executive Search Japan",2020-10-16,6255,NA,NA,NA
"RGF Executive Search Japan",2020-10-20,6282,NA,NA,NA
"RGF Executive Search Japan",2020-10-21,6290,NA,NA,NA
"RGF Executive Search Japan",2020-10-28,6313,NA,NA,NA
"RGF Executive Search Japan",2020-10-31,6332,NA,NA,NA
"RGF Executive Search Japan",2020-11-02,6336,NA,NA,NA
"RGF Executive Search Japan",2020-11-07,6348,NA,NA,NA
"RGF Executive Search Japan",2020-11-12,6366,NA,NA,NA
"RGF Executive Search Japan",2020-11-21,6405,NA,NA,NA
"RGF Executive Search Japan",2020-11-30,6426,NA,NA,NA
"RGF Executive Search Japan",2020-12-08,6440,NA,NA,NA
"RGF Executive Search Japan",2020-12-15,6454,NA,NA,NA
"RGF Executive Search Japan",2020-12-27,6473,NA,NA,NA
"RGNext",2023-01-21,2741,NA,NA,NA
"RGNext",2023-02-25,2807,NA,NA,NA
"Rhodium Group",2023-01-28,7921,NA,NA,NA
"Riga Data Science Club",2021-01-22,900,NA,NA,NA
"Riga Data Science Club",2021-01-25,930,NA,NA,NA
"Riga Data Science Club",2021-01-28,961,NA,NA,NA
"Riga Data Science Club",2021-01-31,969,NA,NA,NA
"Riga Data Science Club",2021-02-03,976,NA,NA,NA
"Riga Data Science Club",2021-02-07,1011,NA,NA,NA
"Riga Data Science Club",2021-02-12,1037,NA,NA,NA
"Riga Data Science Club",2021-02-16,1042,NA,NA,NA
"Riga Data Science Club",2021-02-21,1052,NA,NA,NA
"Riga Data Science Club",2021-02-25,1060,NA,NA,NA
"Riga Data Science Club",2021-03-01,1063,NA,NA,NA
"Riga Data Science Club",2021-03-06,1072,NA,NA,NA
"Riga Data Science Club",2021-03-10,1078,NA,NA,NA
"Riga Data Science Club",2021-03-13,1081,NA,NA,NA
"Riga Data Science Club",2021-03-20,1107,NA,NA,NA
"Riga Data Science Club",2021-03-28,1123,NA,NA,NA
"Riga Data Science Club",2021-03-31,1139,NA,NA,NA
"Riga Data Science Club",2021-04-06,1158,NA,NA,NA
"Riga Data Science Club",2021-04-10,1165,NA,NA,NA
"Riga Data Science Club",2021-04-15,1183,NA,NA,NA
"Riga Data Science Club",2021-04-20,1211,NA,NA,NA
"Riga Data Science Club",2021-04-24,1241,NA,NA,NA
"Riga Data Science Club",2021-04-28,1265,NA,NA,NA
"Riga Data Science Club",2021-05-07,1273,NA,NA,NA
"Riga Data Science Club",2021-05-10,1275,NA,NA,NA
"Riga Data Science Club",2021-05-14,1279,NA,NA,NA
"Riga Data Science Club",2021-05-21,1310,NA,NA,NA
"Riga Data Science Club",2021-05-26,1324,NA,NA,NA
"Riga Data Science Club",2021-05-31,1342,NA,NA,NA
"Riga Data Science Club",2021-06-06,1350,NA,NA,NA
"Riga Data Science Club",2021-06-09,1368,NA,NA,NA
"Riga Data Science Club",2021-06-16,1378,NA,NA,NA
"Riga Data Science Club",2021-06-21,1382,NA,NA,NA
"Riga Data Science Club",2021-06-29,1386,NA,NA,NA
"Riga Data Science Club",2021-07-04,1390,NA,NA,NA
"Riga Data Science Club",2021-07-09,1393,NA,NA,NA
"Riga Data Science Club",2021-07-14,1395,NA,NA,NA
"Riga Data Science Club",2021-07-22,1407,NA,NA,NA
"Riga Data Science Club",2021-08-14,1413,NA,NA,NA
"Riga Data Science Club",2021-08-26,1424,NA,NA,NA
"Riga Data Science Club",2021-09-02,1429,NA,NA,NA
"Riga Data Science Club",2021-09-09,1434,NA,NA,NA
"Riga Data Science Club",2021-09-16,1451,NA,NA,NA
"Riga Data Science Club",2021-10-17,1505,NA,NA,NA
"Riga Data Science Club",2021-10-29,1533,NA,NA,NA
"Riga Data Science Club",2021-11-20,1577,NA,NA,NA
"Riga Data Science Club",2021-12-03,1585,NA,NA,NA
"Riga Data Science Club",2021-12-14,1591,NA,NA,NA
"Riga Data Science Club",2021-12-20,1595,NA,NA,NA
"Riga Data Science Club",2021-12-26,1600,NA,NA,NA
"Riga Data Science Club",2021-12-31,1601,NA,NA,NA
"Riga Data Science Club",2022-02-07,1625,NA,NA,NA
"Riga Data Science Club",2022-02-12,1625,NA,NA,NA
"Riga Data Science Club",2022-02-16,1635,NA,NA,NA
"Riga Data Science Club",2022-02-20,1635,NA,NA,NA
"Riga Data Science Club",2022-02-23,1635,NA,NA,NA
"Riga Data Science Club",2022-02-26,1635,NA,NA,NA
"Riga Data Science Club",2022-03-15,1640,NA,NA,NA
"Riga Data Science Club",2022-03-20,1638,NA,NA,NA
"Riga Data Science Club",2022-03-29,1640,NA,NA,NA
"Riga Data Science Club",2022-05-01,1649,NA,NA,NA
"Riga Data Science Club",2022-05-05,1635,NA,NA,NA
"Riga Data Science Club",2022-05-27,1656,NA,NA,NA
"Riga Data Science Club",2022-05-30,1656,NA,NA,NA
"Riga Data Science Club",2022-06-07,1658,NA,NA,NA
"Riga Data Science Club",2022-06-08,1658,NA,NA,NA
"Riga Data Science Club",2022-06-11,1658,NA,NA,NA
"Riga Data Science Club",2022-06-16,1659,NA,NA,NA
"Riga Data Science Club",2022-06-23,1662,NA,NA,NA
"Riga Data Science Club",2022-06-24,1661,NA,NA,NA
"Riga Data Science Club",2022-06-30,1660,NA,NA,NA
"Riga Data Science Club",2022-07-02,1660,NA,NA,NA
"Riga Data Science Club",2022-07-05,1659,NA,NA,NA
"Riga Data Science Club",2022-07-13,1660,NA,NA,NA
"Riga Data Science Club",2022-07-18,1660,NA,NA,NA
"Riga Data Science Club",2022-07-23,1659,NA,NA,NA
"Riga Data Science Club",2022-07-25,1659,NA,NA,NA
"Riga Data Science Club",2022-08-02,1658,NA,NA,NA
"Riga Data Science Club",2022-08-16,1663,NA,NA,NA
"Riga Data Science Club",2022-08-20,1665,NA,NA,NA
"Riga Data Science Club",2022-08-25,1665,NA,NA,NA
"Riga Data Science Club",2022-08-28,1665,NA,NA,NA
"Riga Data Science Club",2022-09-07,1670,NA,NA,NA
"Riga Data Science Club",2022-09-10,1671,NA,NA,NA
"Riga Data Science Club",2022-09-16,1671,NA,NA,NA
"Riga Data Science Club",2022-09-22,1672,NA,NA,NA
"Riga Data Science Club",2022-09-29,1676,NA,NA,NA
"Riga Data Science Club",2022-10-03,1677,NA,NA,NA
"Riga Data Science Club",2022-10-09,1682,NA,NA,NA
"Riga Data Science Club",2022-10-16,1682,NA,NA,NA
"Riga Data Science Club",2022-10-22,1682,NA,NA,NA
"Riga Data Science Club",2022-10-28,1681,NA,NA,NA
"Riga Data Science Club",2022-11-03,1676,NA,NA,NA
"Riga Data Science Club",2022-11-06,1675,NA,NA,NA
"Riga Data Science Club",2022-11-14,1674,NA,NA,NA
"Riga Data Science Club",2022-11-20,1673,NA,NA,NA
"Riga Data Science Club",2022-11-24,1674,NA,NA,NA
"Riga Data Science Club",2022-12-01,1673,NA,NA,NA
"Riga Data Science Club",2022-12-08,1672,NA,NA,NA
"Riga Data Science Club",2022-12-14,1673,NA,NA,NA
"Riga Data Science Club",2022-12-27,1671,NA,NA,NA
"Riga Data Science Club",2023-01-01,1672,NA,NA,NA
"Riga Data Science Club",2023-01-05,1673,NA,NA,NA
"Riga Data Science Club",2023-01-09,1673,NA,NA,NA
"Riga Data Science Club",2023-01-22,1685,NA,NA,NA
"Riga Data Science Club",2023-01-29,1700,NA,NA,NA
"Riga Data Science Club",2023-02-04,1742,NA,NA,NA
"Riga Data Science Club",2023-02-25,1786,NA,NA,NA
"Rippling",2021-01-19,13116,NA,NA,NA
"Rippling",2021-02-19,13754,NA,NA,NA
"Rippling",2021-03-06,14253,NA,NA,NA
"Rippling",2021-03-26,14848,NA,NA,NA
"Risk Group",2023-01-21,4794,NA,NA,NA
"Risk Group",2023-02-10,4796,NA,NA,NA
"Risk Group",2023-02-25,4799,NA,NA,NA
"RladiesMilan",2020-11-02,347,NA,NA,NA
"RladiesMilan",2020-11-07,349,NA,NA,NA
"RladiesMilan",2020-11-21,352,NA,NA,NA
"RladiesMilan",2020-12-15,365,NA,NA,NA
"RladiesMilan",2021-02-19,393,NA,NA,NA
"RladiesMilan",2021-03-06,396,NA,NA,NA
"RladiesMilan",2021-03-26,399,NA,NA,NA
"RMI",2023-01-28,49891,NA,NA,NA
"RMIT University",2023-01-28,438149,NA,NA,NA
"RMIT University Vietnam",2023-01-28,48899,NA,NA,NA
"Robert Wood Johnson Foundation",2020-10-25,43137,NA,NA,NA
"Robert Wood Johnson Foundation",2020-10-28,43221,NA,NA,NA
"Robert Wood Johnson Foundation",2020-10-30,43309,NA,NA,NA
"Robert Wood Johnson Foundation",2020-11-03,43397,NA,NA,NA
"Robert Wood Johnson Foundation",2020-11-06,43484,NA,NA,NA
"Robert Wood Johnson Foundation",2020-11-10,43582,NA,NA,NA
"Robert Wood Johnson Foundation",2020-11-14,43727,NA,NA,NA
"Robert Wood Johnson Foundation",2020-11-18,43827,NA,NA,NA
"Robert Wood Johnson Foundation",2020-11-23,44013,NA,NA,NA
"Robert Wood Johnson Foundation",2020-11-28,44107,NA,NA,NA
"Robert Wood Johnson Foundation",2020-12-03,44223,NA,NA,NA
"Robert Wood Johnson Foundation",2020-12-05,44278,NA,NA,NA
"Robert Wood Johnson Foundation",2020-12-12,44450,NA,NA,NA
"Robert Wood Johnson Foundation",2020-12-15,44503,NA,NA,NA
"Robert Wood Johnson Foundation",2020-12-20,44600,NA,NA,NA
"Robert Wood Johnson Foundation",2020-12-25,44685,NA,NA,NA
"Robert Wood Johnson Foundation",2020-12-29,44753,NA,NA,NA
"Robert Wood Johnson Foundation",2021-01-03,44798,NA,NA,NA
"Robert Wood Johnson Foundation",2021-01-06,44840,NA,NA,NA
"Robert Wood Johnson Foundation",2021-01-11,44937,NA,NA,NA
"Robert Wood Johnson Foundation",2021-01-15,45043,NA,NA,NA
"Robert Wood Johnson Foundation",2021-01-19,45131,NA,NA,NA
"Robert Wood Johnson Foundation",2021-01-25,45270,NA,NA,NA
"Robert Wood Johnson Foundation",2021-01-30,45413,NA,NA,NA
"Robert Wood Johnson Foundation",2021-01-31,45439,NA,NA,NA
"Robert Wood Johnson Foundation",2021-02-03,45540,NA,NA,NA
"Robert Wood Johnson Foundation",2021-02-07,45689,NA,NA,NA
"Robert Wood Johnson Foundation",2021-02-12,45874,NA,NA,NA
"Robert Wood Johnson Foundation",2021-02-17,46036,NA,NA,NA
"Robert Wood Johnson Foundation",2021-02-21,46196,NA,NA,NA
"Robert Wood Johnson Foundation",2021-02-25,46343,NA,NA,NA
"Robert Wood Johnson Foundation",2021-03-01,46447,NA,NA,NA
"Robert Wood Johnson Foundation",2021-03-06,46630,NA,NA,NA
"Robert Wood Johnson Foundation",2021-03-10,46715,NA,NA,NA
"Robert Wood Johnson Foundation",2021-03-16,46814,NA,NA,NA
"Robert Wood Johnson Foundation",2021-03-20,46955,NA,NA,NA
"Robert Wood Johnson Foundation",2021-03-24,47028,NA,NA,NA
"Robert Wood Johnson Foundation",2021-03-30,47212,NA,NA,NA
"Robert Wood Johnson Foundation",2021-04-06,47368,NA,NA,NA
"Robert Wood Johnson Foundation",2021-04-10,47510,NA,NA,NA
"Robert Wood Johnson Foundation",2021-04-15,47620,NA,NA,NA
"Robert Wood Johnson Foundation",2021-04-20,47761,NA,NA,NA
"Robert Wood Johnson Foundation",2021-04-24,47870,NA,NA,NA
"Robert Wood Johnson Foundation",2021-04-28,47951,NA,NA,NA
"Robert Wood Johnson Foundation",2021-05-03,48075,NA,NA,NA
"Robert Wood Johnson Foundation",2021-05-07,48181,NA,NA,NA
"Robert Wood Johnson Foundation",2021-05-10,48234,NA,NA,NA
"Robert Wood Johnson Foundation",2021-05-14,48366,NA,NA,NA
"Robert Wood Johnson Foundation",2021-05-21,48493,NA,NA,NA
"Robert Wood Johnson Foundation",2021-05-26,48602,NA,NA,NA
"Robert Wood Johnson Foundation",2021-06-02,48770,NA,NA,NA
"Robert Wood Johnson Foundation",2021-06-09,48911,NA,NA,NA
"Robert Wood Johnson Foundation",2021-06-16,49046,NA,NA,NA
"Robert Wood Johnson Foundation",2021-06-21,49154,NA,NA,NA
"Robert Wood Johnson Foundation",2021-06-29,49285,NA,NA,NA
"Robert Wood Johnson Foundation",2021-07-02,49348,NA,NA,NA
"Robert Wood Johnson Foundation",2021-07-04,49368,NA,NA,NA
"Robert Wood Johnson Foundation",2021-07-09,49485,NA,NA,NA
"Robert Wood Johnson Foundation",2021-07-14,49589,NA,NA,NA
"Robert Wood Johnson Foundation",2021-07-18,49669,NA,NA,NA
"Robert Wood Johnson Foundation",2021-07-22,49753,NA,NA,NA
"Robert Wood Johnson Foundation",2021-08-14,50157,NA,NA,NA
"Robert Wood Johnson Foundation",2021-08-26,50373,NA,NA,NA
"Robert Wood Johnson Foundation",2021-09-02,50483,NA,NA,NA
"Robert Wood Johnson Foundation",2021-09-16,50680,NA,NA,NA
"Robert Wood Johnson Foundation",2021-10-17,51394,NA,NA,NA
"Robert Wood Johnson Foundation",2021-10-29,51726,NA,NA,NA
"Robert Wood Johnson Foundation",2021-11-06,51932,NA,NA,NA
"Robert Wood Johnson Foundation",2021-11-20,52365,NA,NA,NA
"Robert Wood Johnson Foundation",2021-12-07,52776,NA,NA,NA
"Robert Wood Johnson Foundation",2021-12-14,53011,NA,NA,NA
"Robert Wood Johnson Foundation",2021-12-20,53144,NA,NA,NA
"Robert Wood Johnson Foundation",2021-12-26,53231,NA,NA,NA
"Robert Wood Johnson Foundation",2021-12-30,53268,NA,NA,NA
"Robert Wood Johnson Foundation",2021-12-31,53281,NA,NA,NA
"Robert Wood Johnson Foundation",2022-01-03,53301,NA,NA,NA
"Robert Wood Johnson Foundation",2022-01-04,53325,NA,NA,NA
"Robert Wood Johnson Foundation",2022-01-06,53365,NA,NA,NA
"Robert Wood Johnson Foundation",2022-01-07,53390,NA,NA,NA
"Robert Wood Johnson Foundation",2022-01-10,53434,NA,NA,NA
"Robert Wood Johnson Foundation",2022-01-14,53599,NA,NA,NA
"Robert Wood Johnson Foundation",2022-01-18,53700,NA,NA,NA
"Robert Wood Johnson Foundation",2022-01-27,54151,NA,NA,NA
"Robert Wood Johnson Foundation",2022-02-01,54339,NA,NA,NA
"Robert Wood Johnson Foundation",2022-02-07,54559,NA,NA,NA
"Robert Wood Johnson Foundation",2022-02-10,54682,NA,NA,NA
"Robert Wood Johnson Foundation",2022-02-12,54753,NA,NA,NA
"Robert Wood Johnson Foundation",2022-02-16,54862,NA,NA,NA
"Robert Wood Johnson Foundation",2022-02-20,54985,NA,NA,NA
"Robert Wood Johnson Foundation",2022-02-23,55067,NA,NA,NA
"Robert Wood Johnson Foundation",2022-02-26,55156,NA,NA,NA
"Robert Wood Johnson Foundation",2022-03-07,55352,NA,NA,NA
"Robert Wood Johnson Foundation",2022-03-15,55558,NA,NA,NA
"Robert Wood Johnson Foundation",2022-03-20,55711,NA,NA,NA
"Robert Wood Johnson Foundation",2022-03-31,55994,NA,NA,NA
"Robert Wood Johnson Foundation",2022-04-09,56390,NA,NA,NA
"Robert Wood Johnson Foundation",2022-04-11,56443,NA,NA,NA
"Robert Wood Johnson Foundation",2022-04-19,56783,NA,NA,NA
"Robert Wood Johnson Foundation",2022-04-25,57084,NA,NA,NA
"Robert Wood Johnson Foundation",2022-04-29,57310,NA,NA,NA
"Robert Wood Johnson Foundation",2022-05-05,57575,NA,NA,NA
"Robert Wood Johnson Foundation",2022-05-12,57889,NA,NA,NA
"Robert Wood Johnson Foundation",2022-05-22,58345,NA,NA,NA
"Robert Wood Johnson Foundation",2022-05-25,58484,NA,NA,NA
"Robert Wood Johnson Foundation",2022-05-27,58613,NA,NA,NA
"Robert Wood Johnson Foundation",2022-05-30,58722,NA,NA,NA
"Robert Wood Johnson Foundation",2022-06-07,59056,NA,NA,NA
"Robert Wood Johnson Foundation",2022-06-08,59056,NA,NA,NA
"Robert Wood Johnson Foundation",2022-06-11,59212,NA,NA,NA
"Robert Wood Johnson Foundation",2022-06-13,59274,NA,NA,NA
"Robert Wood Johnson Foundation",2022-06-15,59378,NA,NA,NA
"Robert Wood Johnson Foundation",2022-06-20,59517,NA,NA,NA
"Robert Wood Johnson Foundation",2022-06-23,59626,NA,NA,NA
"Robert Wood Johnson Foundation",2022-06-24,59673,NA,NA,NA
"Robert Wood Johnson Foundation",2022-06-26,59724,NA,NA,NA
"Robert Wood Johnson Foundation",2022-06-28,59778,NA,NA,NA
"Robert Wood Johnson Foundation",2022-06-30,59831,NA,NA,NA
"Robert Wood Johnson Foundation",2022-07-01,59875,NA,NA,NA
"Robert Wood Johnson Foundation",2022-07-02,59882,NA,NA,NA
"Robert Wood Johnson Foundation",2022-07-04,59929,NA,NA,NA
"Robert Wood Johnson Foundation",2022-07-05,59974,NA,NA,NA
"Robert Wood Johnson Foundation",2022-07-09,60129,NA,NA,NA
"Robert Wood Johnson Foundation",2022-07-12,60260,NA,NA,NA
"Robert Wood Johnson Foundation",2022-07-18,60462,NA,NA,NA
"Robert Wood Johnson Foundation",2022-07-21,60623,NA,NA,NA
"Robert Wood Johnson Foundation",2022-07-23,60693,NA,NA,NA
"Robert Wood Johnson Foundation",2022-07-25,60768,NA,NA,NA
"Robert Wood Johnson Foundation",2022-08-01,61263,NA,NA,NA
"Robert Wood Johnson Foundation",2022-08-08,61554,NA,NA,NA
"Robert Wood Johnson Foundation",2022-08-16,62053,NA,NA,NA
"Robert Wood Johnson Foundation",2022-08-20,62367,NA,NA,NA
"Robert Wood Johnson Foundation",2022-08-25,62644,NA,NA,NA
"Robert Wood Johnson Foundation",2022-08-28,62796,NA,NA,NA
"Robert Wood Johnson Foundation",2022-09-01,63107,NA,NA,NA
"Robert Wood Johnson Foundation",2022-09-07,63368,NA,NA,NA
"Robert Wood Johnson Foundation",2022-09-10,63550,NA,NA,NA
"Robert Wood Johnson Foundation",2022-09-16,63974,NA,NA,NA
"Robert Wood Johnson Foundation",2022-09-22,64378,NA,NA,NA
"Robert Wood Johnson Foundation",2022-09-29,64765,NA,NA,NA
"Robert Wood Johnson Foundation",2022-10-03,64952,NA,NA,NA
"Robert Wood Johnson Foundation",2022-10-09,65339,NA,NA,NA
"Robert Wood Johnson Foundation",2022-10-12,65525,NA,NA,NA
"Robert Wood Johnson Foundation",2022-10-16,65811,NA,NA,NA
"Robert Wood Johnson Foundation",2022-10-22,66238,NA,NA,NA
"Robert Wood Johnson Foundation",2022-10-28,66637,NA,NA,NA
"Robert Wood Johnson Foundation",2022-11-03,66935,NA,NA,NA
"Robert Wood Johnson Foundation",2022-11-06,67085,NA,NA,NA
"Robert Wood Johnson Foundation",2022-11-14,67547,NA,NA,NA
"Robert Wood Johnson Foundation",2022-11-20,67926,NA,NA,NA
"Robert Wood Johnson Foundation",2022-11-24,68123,NA,NA,NA
"Robert Wood Johnson Foundation",2022-12-01,68416,NA,NA,NA
"Robert Wood Johnson Foundation",2022-12-08,68804,NA,NA,NA
"Robert Wood Johnson Foundation",2022-12-14,69045,NA,NA,NA
"Robert Wood Johnson Foundation",2022-12-27,69542,NA,NA,NA
"Robert Wood Johnson Foundation",2023-01-01,69751,NA,NA,NA
"Robert Wood Johnson Foundation",2023-01-05,69914,NA,NA,NA
"Robert Wood Johnson Foundation",2023-01-09,70096,NA,NA,NA
"Robert Wood Johnson Foundation",2023-01-22,70680,NA,NA,NA
"Robert Wood Johnson Foundation",2023-01-28,70945,NA,NA,NA
"Robert Wood Johnson Foundation",2023-02-04,71236,NA,NA,NA
"Robert Wood Johnson Foundation",2023-02-10,71467,NA,NA,NA
"Robert Wood Johnson Foundation",2023-02-13,71596,NA,NA,NA
"Robert Wood Johnson Foundation",2023-02-24,72060,NA,NA,NA
"Roblox",2023-01-25,125881,NA,NA,NA
"Roche",2020-10-05,1994623,NA,NA,NA
"Roche",2020-10-13,2007499,NA,NA,NA
"Roche",2020-10-20,2018785,NA,NA,NA
"Roche",2020-10-20,2018875,NA,NA,NA
"Roche",2020-10-20,2018907,NA,NA,NA
"Roche",2020-10-20,2019198,NA,NA,NA
"Roche",2020-10-21,2020676,NA,NA,NA
"Roche",2020-10-23,2023636,NA,NA,NA
"Roche",2020-10-25,2026247,NA,NA,NA
"Roche",2020-10-25,2027581,NA,NA,NA
"Roche",2020-10-28,2031516,NA,NA,NA
"Roche",2020-10-30,2035309,NA,NA,NA
"Roche",2020-11-03,2039855,NA,NA,NA
"Roche",2020-11-06,2044954,NA,NA,NA
"Roche",2020-11-10,2050190,NA,NA,NA
"Roche",2020-11-14,2056365,NA,NA,NA
"Roche",2020-11-18,2061565,NA,NA,NA
"Roche",2020-11-23,2070702,NA,NA,NA
"Roche",2020-11-28,2075834,NA,NA,NA
"Roche",2020-12-03,2081535,NA,NA,NA
"Roche",2020-12-05,2084592,NA,NA,NA
"Roche",2020-12-12,2091958,NA,NA,NA
"Roche",2020-12-15,2095092,NA,NA,NA
"Roche",2020-12-20,2100053,NA,NA,NA
"Roche",2020-12-25,2103682,NA,NA,NA
"Roche",2020-12-29,2106945,NA,NA,NA
"Roche",2021-01-03,2110147,NA,NA,NA
"Roche",2021-01-06,2113738,NA,NA,NA
"Roche",2021-01-11,2118963,NA,NA,NA
"Roche",2021-01-15,2125002,NA,NA,NA
"Roche",2021-01-19,2129284,NA,NA,NA
"Roche",2021-01-25,2136848,NA,NA,NA
"Roche",2021-01-30,2143190,NA,NA,NA
"Roche",2021-01-31,2143788,NA,NA,NA
"Roche",2021-02-03,2147355,NA,NA,NA
"Roche",2021-02-07,2152792,NA,NA,NA
"Roche",2021-02-12,2160144,NA,NA,NA
"Roche",2021-02-17,2165094,NA,NA,NA
"Roche",2021-02-19,2168427,NA,NA,NA
"Roche",2021-02-21,2170370,NA,NA,NA
"Roche",2021-02-25,2176420,NA,NA,NA
"Roche",2021-03-01,2181686,NA,NA,NA
"Roche",2021-03-06,2190318,NA,NA,NA
"Roche",2021-03-10,2195936,NA,NA,NA
"Roche",2021-03-16,2202595,NA,NA,NA
"Roche",2021-03-20,2209008,NA,NA,NA
"Roche",2021-03-24,2212781,NA,NA,NA
"Roche",2021-03-26,2216025,NA,NA,NA
"Roche",2021-03-30,2220069,NA,NA,NA
"Roche",2021-04-06,2226111,NA,NA,NA
"Roche",2021-04-10,2231815,NA,NA,NA
"Roche",2021-04-15,2237298,NA,NA,NA
"Roche",2021-04-20,2243560,NA,NA,NA
"Roche",2021-04-24,2248415,NA,NA,NA
"Roche",2021-04-28,2252601,NA,NA,NA
"Roche",2021-05-03,2257994,NA,NA,NA
"Roche",2021-05-07,2262162,NA,NA,NA
"Roche",2021-05-10,2264376,NA,NA,NA
"Roche",2021-05-14,2268650,NA,NA,NA
"Roche",2021-05-21,2273843,NA,NA,NA
"Roche",2021-05-26,2278660,NA,NA,NA
"Roche",2021-06-02,2286459,NA,NA,NA
"Roche",2021-06-09,2293787,NA,NA,NA
"Roche",2021-06-16,2300740,NA,NA,NA
"Roche",2021-06-21,2305735,NA,NA,NA
"Roche",2021-06-29,2313564,NA,NA,NA
"Roche",2021-07-02,2317355,NA,NA,NA
"Roche",2021-07-04,2318692,NA,NA,NA
"Roche",2021-07-09,2323348,NA,NA,NA
"Roche",2021-07-14,2327648,NA,NA,NA
"Roche",2021-07-18,2330519,NA,NA,NA
"Roche",2021-07-22,2334386,NA,NA,NA
"Roche",2021-08-14,2354071,NA,NA,NA
"Roche",2021-08-26,2365003,NA,NA,NA
"Roche",2021-09-02,2371305,NA,NA,NA
"Roche",2021-09-16,2385687,NA,NA,NA
"Roche",2021-10-17,2419084,NA,NA,NA
"Roche",2021-10-29,2431797,NA,NA,NA
"Roche",2021-11-06,2438988,NA,NA,NA
"Roche",2021-11-20,2452915,NA,NA,NA
"Roche",2021-12-04,2464312,NA,NA,NA
"Roche",2021-12-07,2466284,NA,NA,NA
"Roche",2021-12-14,2471246,NA,NA,NA
"Roche",2021-12-20,2475146,NA,NA,NA
"Roche",2021-12-26,2478713,NA,NA,NA
"Roche",2021-12-30,2481011,NA,NA,NA
"Roche",2021-12-31,2481610,NA,NA,NA
"Roche",2022-01-03,2482693,NA,NA,NA
"Roche",2022-01-04,2483802,NA,NA,NA
"Roche",2022-01-06,2485514,NA,NA,NA
"Roche",2022-01-07,2486865,NA,NA,NA
"Roche",2022-01-10,2488769,NA,NA,NA
"Roche",2022-01-14,2493028,NA,NA,NA
"Roche",2022-01-18,2496762,NA,NA,NA
"Roche",2022-01-27,2504957,NA,NA,NA
"Roche",2022-02-01,2510406,NA,NA,NA
"Roche",2022-02-07,2516602,NA,NA,NA
"Roche",2022-02-10,2520174,NA,NA,NA
"Roche",2022-02-16,2525461,NA,NA,NA
"Roche",2022-02-20,2529215,NA,NA,NA
"Roche",2022-02-23,2533009,NA,NA,NA
"Roche",2022-03-07,2542835,NA,NA,NA
"Roche",2022-03-20,2554891,NA,NA,NA
"Roche",2022-03-29,2563036,NA,NA,NA
"Roche",2022-03-31,2565107,NA,NA,NA
"Roche",2022-04-09,2573150,NA,NA,NA
"Roche",2022-04-11,2574434,NA,NA,NA
"Roche",2022-04-13,2576270,NA,NA,NA
"Roche",2022-04-19,2580866,NA,NA,NA
"Roche",2022-04-29,2591804,NA,NA,NA
"Roche",2022-05-05,2596809,NA,NA,NA
"Roche",2022-05-12,2603353,NA,NA,NA
"Roche",2022-05-22,2613218,NA,NA,NA
"Roche",2022-05-23,2614111,NA,NA,NA
"Roche",2022-05-27,2618621,NA,NA,NA
"Roche",2022-05-30,2621023,NA,NA,NA
"Roche",2022-06-01,2622540,NA,NA,NA
